pga_g,n_samples,P_exceed_drift_elastic,ci_lower_elastic,ci_upper_elastic,P_exceed_drift_inelastic,ci_lower_inelastic,ci_upper_inelastic
0.1,62,0.0,0.0,0.0583,0.0,0.0,0.0583
0.2,62,0.0,0.0,0.0583,0.0,0.0,0.0583
0.3,62,0.2419,0.1525,0.3615,0.2419,0.1525,0.3615
0.4,62,0.7097,0.5871,0.8078,0.7097,0.5871,0.8078
0.5,62,0.9516,0.8671,0.9834,0.9516,0.8671,0.9834
0.6,62,1.0,0.9417,1.0,1.0,0.9417,1.0
0.7,61,1.0,0.9408,1.0,1.0,0.9408,1.0
0.8,58,1.0,0.9379,1.0,1.0,0.9379,1.0
